job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
1,baseline,none,configs/none_baseline.config,,,,
2,disease,none,configs/none_t0.05_tag5_imm10_pen0.config,0.05,5,10,0
3,disease,none,configs/none_t0.05_tag5_imm10_pen0.1.config,0.05,5,10,0.1
4,disease,none,configs/none_t0.05_tag5_imm10_pen0.25.config,0.05,5,10,0.25
5,disease,none,configs/none_t0.05_tag5_imm10_pen0.5.config,0.05,5,10,0.5
6,disease,none,configs/none_t0.05_tag5_imm10_pen1.config,0.05,5,10,1
7,disease,none,configs/none_t0.05_tag5_imm10_pen2.config,0.05,5,10,2
8,disease,none,configs/none_t0.05_tag5_imm35_pen0.config,0.05,5,35,0
9,disease,none,configs/none_t0.05_tag5_imm35_pen0.1.config,0.05,5,35,0.1
10,disease,none,configs/none_t0.05_tag5_imm35_pen0.25.config,0.05,5,35,0.25
11,disease,none,configs/none_t0.05_tag5_imm35_pen0.5.config,0.05,5,35,0.5
12,disease,none,configs/none_t0.05_tag5_imm35_pen1.config,0.05,5,35,1
13,disease,none,configs/none_t0.05_tag5_imm35_pen2.config,0.05,5,35,2
14,disease,none,configs/none_t0.05_tag5_imm60_pen0.config,0.05,5,60,0
15,disease,none,configs/none_t0.05_tag5_imm60_pen0.1.config,0.05,5,60,0.1
16,disease,none,configs/none_t0.05_tag5_imm60_pen0.25.config,0.05,5,60,0.25
17,disease,none,configs/none_t0.05_tag5_imm60_pen0.5.config,0.05,5,60,0.5
18,disease,none,configs/none_t0.05_tag5_imm60_pen1.config,0.05,5,60,1
19,disease,none,configs/none_t0.05_tag5_imm60_pen2.config,0.05,5,60,2
20,disease,none,configs/none_t0.05_tag13_imm10_pen0.config,0.05,13,10,0
21,disease,none,configs/none_t0.05_tag13_imm10_pen0.1.config,0.05,13,10,0.1
22,disease,none,configs/none_t0.05_tag13_imm10_pen0.25.config,0.05,13,10,0.25
23,disease,none,configs/none_t0.05_tag13_imm10_pen0.5.config,0.05,13,10,0.5
24,disease,none,configs/none_t0.05_tag13_imm10_pen1.config,0.05,13,10,1
25,disease,none,configs/none_t0.05_tag13_imm10_pen2.config,0.05,13,10,2
26,disease,none,configs/none_t0.05_tag13_imm35_pen0.config,0.05,13,35,0
27,disease,none,configs/none_t0.05_tag13_imm35_pen0.1.config,0.05,13,35,0.1
28,disease,none,configs/none_t0.05_tag13_imm35_pen0.25.config,0.05,13,35,0.25
29,disease,none,configs/none_t0.05_tag13_imm35_pen0.5.config,0.05,13,35,0.5
30,disease,none,configs/none_t0.05_tag13_imm35_pen1.config,0.05,13,35,1
